cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
1.0,0.0,0.0,0.9550545292766188,0.6724799841087966,-1.1151097579769496,2.3495887165145386,0.06390829953813244,-0.9120730501504398,2.440005065261082,False,True,False,False,False
0.0,0.0,1.0,-0.7448640345593034,-1.3450864217685647,0.9305975548262513,-1.3916999776932761,0.7421548386769488,-0.51127775942282,-1.5148751126316857,False,True,False,False,False
0.0,0.0,1.0,-1.3448352923837448,-1.0760775676515986,0.6701361462995838,-1.084874714411683,-1.4187701813699776,1.0919034034877229,-1.1343553127118562,False,True,False,False,False
1.0,0.0,0.0,1.1050473437327364,1.075993265284284,0.28487031285388814,-0.3029651725005261,-0.3935137849973483,-0.611476582104697,-0.11196356765948771,False,True,False,False,False
0.0,0.0,1.0,-0.6448688249219012,0.06721006234560345,-0.7569753212527819,2.9533416539396096,-0.6774309409159226,1.3924998715335244,3.676667741465573,False,False,False,True,False
1.0,0.0,0.0,-0.04489756709745976,-0.2690510053006234,-0.7135650864983373,1.1222876633881658,-0.1411429797363934,-0.31088011405895416,1.2006459371594236,False,True,False,False,False
0.0,1.0,0.0,1.2050425533701385,1.2104976923427673,-0.35543064977416944,0.6669985630348336,0.04813512420932277,-0.611476582104697,0.8698553058610665,False,True,False,False,False
0.0,1.0,0.0,0.25508806181477517,0.9414888382257628,0.37711706170708287,-0.708766327163278,-0.9928944474921162,0.8915057581239104,-0.6919432122315406,False,True,False,False,False
0.0,1.0,0.0,0.35508327145217733,-0.13454657824214034,-0.7352702038755595,0.8451551675209198,0.6948353126905197,-0.9120730501504398,0.7989328012852505,False,True,False,False,False
1.0,0.0,0.0,-0.34488319600966627,-0.6053120729468504,0.056966580393054085,0.08304080388599498,0.20586687749741958,-0.21068129137707547,0.3252108205025927,False,True,False,False,False
0.0,1.0,0.0,-0.09489517191614663,-0.201798791771401,-0.31744669436403045,-0.025832676633280195,-0.3146479083532999,-0.11048246869520037,-0.10540672779443644,False,True,False,False,False
0.0,1.0,0.0,1.7050186015571778,1.2104976923427673,-0.9523213776477825,1.0925948959738176,1.467720903802194,-1.6134648089238077,0.942387922001375,True,False,False,False,False
0.0,1.0,0.0,0.5050760859082948,1.075993265284284,-0.38798832584000287,0.3502757106151242,0.41091815677194543,0.5909092900782262,0.3864726556914392,False,True,False,False,False
1.0,0.0,0.0,-0.6448688249219012,-1.0760775676515986,0.10037681514749866,-0.649380792334583,-0.8509358695328291,-0.31088011405900934,-0.762914214143636,False,True,False,False,False
1.0,0.0,0.0,-1.444830502021147,-1.3450864217685647,0.0949505358031931,-0.10501338973820791,1.9251429883376747,0.8915057581239104,0.06553668312516935,False,True,False,False,False
0.0,1.0,0.0,1.2050425533701385,1.2104976923427673,0.008130066294303928,-0.8671277533731327,-0.17268933039401277,-0.611476582104697,-1.1470810137517176,False,True,False,False,False
0.0,1.0,0.0,0.25508806181477517,1.2777499058719897,1.874770160735421,-1.7975011323560286,-0.8036163435464,1.3924998715334658,-1.829865311770032,False,True,False,False,False
0.0,1.0,0.0,-2.0947993646643037,-2.2866174111779847,0.5561842800691668,-0.4613265987103802,0.12700100085337118,0.7913069354420352,-0.1886281568508494,False,True,False,False,False
0.0,1.0,0.0,1.005052134095334,0.5379755570503135,2.205773200738061,-1.9954529151183469,-0.6458845902583031,-1.2126695181961862,-2.079364707995919,False,True,False,False,False
0.0,1.0,0.0,0.1050952473586577,0.1344622758748259,-0.5507767061691701,0.3007877649245446,1.325762325842907,-0.010283646013264732,0.19034942777527714,False,True,False,False,False
0.0,1.0,0.0,-0.34488319600966627,-1.143329781180821,0.5941682354793058,-1.173953016654726,-1.592275109986884,-1.0122718728323754,-1.3177237411863885,False,True,False,False,False
0.0,1.0,0.0,-0.5448736152844991,0.1344622758748259,-0.27403645960958584,0.5185347259630949,-0.09382345374996436,1.2923010488515907,0.7207259968001866,False,True,False,False,False
0.0,1.0,0.0,-0.7948616393780187,-0.7398165000053717,-0.7569753212527819,0.4888419585487468,1.4834940791310036,0.49071046739629065,0.29060312133321226,False,True,False,False,False
0.0,0.0,1.0,1.8550114160132951,1.6140109735182167,0.024408904327220645,-0.6097904357821189,0.6632889620329003,-1.31286834087812,-0.7481516249800154,False,True,False,False,False
0.0,1.0,0.0,-1.2448400827463426,-0.9415731405930773,0.29572287154249927,-0.273272405086178,-1.2137189020954517,1.0919034034877817,-0.058383710537386016,False,True,False,False,False
0.0,1.0,0.0,-1.1448448731089405,-1.008825354122338,-0.21977366616653013,0.15232392785280593,1.4834940791310036,0.7913069354420352,0.22579128112867272,False,True,False,False,False
0.0,0.0,1.0,-0.04489756709745976,-0.4035554323591448,-0.29574157698680814,0.23150464095773365,1.4361745531445747,-0.51127775942282,0.2849580313902251,False,True,False,False,False
0.0,1.0,0.0,-0.4948760104657837,-0.8743209270638548,-0.02442760977152951,0.29089017578642856,1.4992672544598133,-0.31088011405900934,0.5790652775264192,False,True,False,False,False
0.0,1.0,0.0,0.7550641100018145,0.47072334352105283,-0.5779081028906979,-0.13470615715255538,1.8462771116936263,-0.8118742274685647,-0.442880292032173,False,True,False,False,False
0.0,1.0,0.0,-0.39488080082838156,-1.0760775676515986,-0.805811835351532,0.8451551675209198,-1.1348530254514033,-0.8118742274685647,0.7379037533105479,False,True,False,False,False
0.0,1.0,0.0,0.7050665051830992,0.47072334352105283,-0.6321708963337537,0.5185347259630949,-1.5765019346580744,-0.7116754047866308,0.4320116544583225,False,True,False,False,False
1.0,0.0,0.0,-0.8448592441967055,-0.3363032188298841,-0.11124807928041867,-0.273272405086178,-0.36196743433972894,1.1921022261696568,-0.3282713869353694,False,True,False,False,False
0.0,1.0,0.0,1.2550401581888537,0.9414888382257628,1.1802064046643077,-1.510471047350667,0.2689595788126583,-1.1124706955143093,-1.6044981900770534,False,True,False,False,False
0.0,1.0,0.0,0.8050617148205298,0.47072334352105283,-0.45852995731597535,0.05334803647164682,1.67277218307672,-0.9120730501504986,-0.09221545232628706,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-0.8070687135345942,-0.019001330427223937,0.13252874957657454,0.30050592947027766,1.3924998715335244,0.3445321592765295,False,True,False,False,False
0.0,1.0,0.0,1.005052134095334,0.5379755570503135,-0.8600746287945877,1.0332093611451219,1.9566893389952942,-1.2126695181961862,0.9458312328772522,False,False,True,False,False
0.0,0.0,1.0,-0.8448592441967055,-0.2690510053006234,-0.3934146051843085,1.4786008723603379,1.325762325842907,1.2923010488515907,2.006594070394326,False,True,False,False,False
0.0,1.0,0.0,1.6550209967384908,1.1432454788135067,-0.1817897107563911,-0.4316338312960327,1.7358648843919586,-1.6134648089238648,-0.6090806634635991,False,True,False,False,False
0.0,0.0,1.0,1.755016206375893,1.8157676141059604,-0.7569753212527819,0.7065889195872972,-1.3241311293971194,-0.8118742274685647,0.5897734893770356,False,True,False,False,False
0.0,1.0,0.0,0.45507848108957955,0.268966702933309,-0.6213183376451425,0.7065889195872972,-0.6616577655871129,-0.51127775942282,0.7037422296349437,False,True,False,False,False
0.0,1.0,0.0,0.055097642539970834,-0.672564286476111,-1.2344879035516723,1.8151189030562795,0.1112278255245615,-1.1124706955143093,1.6160547207990574,False,True,False,False,False
0.0,0.0,1.0,-0.994852058652823,-1.3450864217685647,0.0732454184259708,-0.28316999422429406,0.06390829953813244,-0.010283646013264732,-0.22100497855135162,False,True,False,False,False
0.0,0.0,1.0,-0.5448736152844991,-0.7398165000053717,0.7461040571198618,-1.1046698926879148,1.1680305725548101,-0.010283646013264732,-1.1276820792397333,False,True,False,False,False
0.0,1.0,0.0,-2.194794574301706,-2.5556262652949893,-0.6375971756780593,0.2611974083720811,-0.7720699928887806,0.5909092900781675,0.06852411904001522,False,True,False,False,False
0.0,1.0,0.0,-0.09489517191614663,0.6052277705795359,2.943747191563619,-2.2033022870187806,1.073391520581952,1.0919034034877229,-2.2439840662646184,False,True,False,False,False
0.0,1.0,0.0,0.7050665051830992,0.4034711299918304,-0.5236453094476422,0.39976365630570376,1.6254526570902907,-0.8118742274685096,0.3513120868884675,False,True,False,False,False
0.0,1.0,0.0,1.3050377630075691,0.6052277705795359,-1.1422411546984774,1.2014683764930927,0.7421548386769488,-1.7136636316057985,0.9116018129308564,True,False,False,False,False
0.0,0.0,1.0,-0.5948712201031859,-0.13454657824214034,-1.3755711665036172,2.1813297011665678,-0.4408333109837773,0.991704580805846,1.9315201938329467,False,True,False,False,False
0.0,0.0,1.0,-1.2448400827463426,-0.5380598594176279,1.4243889751580585,-1.2333385514834216,1.7043185337343392,1.693096339579212,-1.0071855975185426,False,True,False,False,False
0.0,1.0,0.0,0.45507848108957955,1.412254332930511,-0.4313985605944475,0.607613028206138,0.9314329426226649,1.1921022261697118,0.7214922547134094,False,True,False,False,False
0.0,1.0,0.0,0.155092852177373,0.8742366246965404,-1.136814875354172,2.0427634532329453,0.07968147486694213,0.991704580805846,2.014819218627408,False,True,False,False,False
1.0,0.0,0.0,-0.04489756709745976,0.8069844111672797,-0.9631739363363936,0.9639262371783109,-0.898255395519258,1.2923010488515907,0.7605229109515228,False,True,False,False,False
0.0,0.0,1.0,0.25508806181477517,1.2777499058719897,-1.1856513894529221,1.7854261356419314,0.7579280140057584,1.3924998715334658,1.6283633447469108,False,True,False,False,False
0.0,1.0,0.0,-1.5448257116585775,-1.3450864217685647,0.9305975548262513,-1.0452843578592192,-1.4818628826852163,1.0919034034877817,-0.9333435532986739,False,True,False,False,False
0.0,1.0,0.0,-1.5948233164772645,-1.6813474894147917,-0.3662832084627806,0.25129981923396505,0.0008155982228937229,0.6911081127601014,0.2603407834945166,False,True,False,False,False
0.0,0.0,1.0,-0.44487840564706843,-4.2151183657219536e-05,0.20890240203361013,-0.38214588560545315,1.3888550271581457,0.8915057581239104,-0.2845364890781005,False,True,False,False,False
0.0,1.0,0.0,0.4050808762708927,0.8742366246965404,-0.23605250419944684,0.03355285819541542,-0.5354723629566355,0.49071046739629065,0.03938691940301525,False,True,False,False,False
1.0,0.0,0.0,-0.6448688249219012,-0.3363032188298841,-0.48023507469319765,0.05334803647164682,0.016588773551703403,0.7913069354420352,-0.107889791411971,False,True,False,False,False
0.0,0.0,1.0,-0.9448544538341077,-1.008825354122338,-0.919763701581949,1.1123900742500497,0.14277417618218086,0.390511644714355,0.998625433151618,False,True,False,False,False
0.0,1.0,0.0,1.1550449485514516,0.5379755570503135,0.984860348269307,-1.3422120320026965,1.67277218307672,-1.5132659862419309,-1.406289576700853,False,True,False,False,False
0.0,0.0,1.0,1.8550114160132951,1.8157676141059604,0.38254334105138843,-0.3524531181911057,1.467720903802194,-1.0122718728323754,-0.12589200263909237,False,True,False,False,False
0.0,0.0,1.0,0.8050617148205298,0.5379755570503135,0.6647098669552782,-0.7780494511300896,-0.7720699928887806,-0.8118742274685647,-0.6368211398157368,False,True,False,False,False
0.0,1.0,0.0,-1.2448400827463426,-0.8743209270638548,-0.9251899809262546,0.6571009738967176,0.22164005282622926,1.1921022261696568,0.38196240341740284,False,True,False,False,False
0.0,1.0,0.0,-1.3948328972024602,-0.9415731405930773,2.037558541064588,-1.5599589930412465,-0.8351626942040193,1.3924998715335244,-1.3204686904198346,False,True,False,False,False
0.0,1.0,0.0,-1.1948424779276274,-1.143329781180821,-0.3445780910855583,0.241402230095849,1.3573086765005262,0.6911081127601014,0.2624552673563232,False,True,False,False,False
0.0,0.0,1.0,-0.44487840564706843,0.4034711299918304,-0.7841067179743098,0.9540286480401949,0.9156597672938552,1.4926986942154015,0.905733635240981,False,True,False,False,False
0.0,1.0,0.0,2.005004230469413,2.0175242546937042,4.408842614526123,-2.4606396046097947,0.15854735151099053,-1.0122718728323754,-2.376711576195616,False,True,False,False,False
0.0,1.0,0.0,-0.2448879863722641,-0.4035554323591448,-0.8220906733844487,1.8745044378849745,1.3888550271581457,-0.11048246869520037,2.1259751133810787,False,False,True,False,False
0.0,1.0,0.0,0.30508566663349046,-0.2690510053006234,-1.364718607815006,1.7359381899513517,0.19009370216860988,-1.0122718728323754,1.3804740600855188,False,True,False,False,False
1.0,0.0,0.0,-1.5948233164772645,-1.479590848827048,0.46393753121597203,-0.9265132882018283,0.15854735151099053,0.991704580805846,-0.9883783305091737,False,True,False,False,False
1.0,0.0,0.0,-0.4948760104657837,0.3362189164625697,-1.1151097579769496,1.6765526551226562,0.45823768275837445,1.4926986942154015,1.5588278639887034,False,True,False,False,False
0.0,1.0,0.0,0.905056924457932,-0.3363032188298841,-0.08954296190319638,-0.025832676633280195,1.8935966376800555,-2.314856567697231,0.05591481160722538,False,True,False,False,False
0.0,0.0,1.0,1.2050425533701385,0.7397321976380573,-0.5941869409236147,0.45914919113439934,1.3888550271581457,-1.312868340878063,0.37929504992200497,False,True,False,False,False
0.0,1.0,0.0,-1.1448448731089405,-0.7398165000053717,1.0879596558111129,-1.3422120320026965,-1.3083579540683097,1.1921022261696568,-1.3578213388226603,False,True,False,False,False
0.0,1.0,0.0,0.25508806181477517,0.4034711299918304,-0.23062622485514128,0.528432315101211,-1.5607287593292647,0.08991517666867091,0.7702611760765384,False,True,False,False,False
0.0,1.0,0.0,1.8550114160132951,1.5467587599889943,2.064689937786116,-1.6589348844224057,1.3573086765005262,-1.413067163559997,-1.4952045930365339,False,True,False,False,False
0.0,1.0,0.0,-0.9448544538341077,-1.6140952758855311,-0.2903152976425026,-0.0456278549095123,0.7894743646633777,-0.51127775942282,-0.11506739718140523,False,True,False,False,False
0.0,0.0,1.0,1.1050473437327364,1.1432454788135067,-0.805811835351532,0.2611974083720811,-0.8509358695328291,-0.51127775942282,-0.05926636205768187,False,True,False,False,False
0.0,1.0,0.0,-0.5948712201031859,-0.9415731405930773,0.2794440335095826,-0.4316338312960327,1.073391520581952,-0.21068129137707547,-0.3163992390140348,False,True,False,False,False
0.0,1.0,0.0,1.755016206375893,1.6812631870474772,-0.6701548517438927,0.23150464095773365,0.9945256439379037,-1.0122718728323754,0.002528943830244933,False,True,False,False,False
0.0,0.0,1.0,0.9550545292766188,-0.2690510053006234,0.05154030104874851,-0.5207121335390757,1.6412258324191005,-2.314856567697175,-0.5964131592272728,False,True,False,False,False
0.0,1.0,0.0,0.055097642539970834,0.9414888382257628,0.3391331062969439,-0.4811217769866123,1.325762325842907,1.2923010488515354,-0.3563125467724427,False,True,False,False,False
0.0,0.0,1.0,0.7550641100018145,0.268966702933309,0.2794440335095826,-0.3029651725005261,-0.898255395519258,-1.1124706955143093,-0.11553297160969242,False,True,False,False,False
0.0,1.0,0.0,-0.7448640345593034,-1.143329781180821,-0.4531036779716698,0.40966124544381977,-0.9928944474921162,-0.21068129137707547,0.4208087697776516,False,True,False,False,False
0.0,1.0,0.0,0.6550689003644123,0.3362189164625697,-0.20892110747791898,0.8649503457971519,-0.5512455382854451,-0.8118742274685647,1.2834599885910851,False,True,False,False,False
0.0,1.0,0.0,-1.3448352923837448,-1.008825354122338,-0.14923203469055768,0.45914919113439934,1.1049378712395714,1.1921022261696568,0.73322861009316,False,True,False,False,False
0.0,1.0,0.0,0.155092852177373,-0.2690510053006234,0.3011491508868049,-0.7978446294063214,-0.5354723629566355,-0.7116754047866308,-0.8757578161998485,False,True,False,False,False
0.0,1.0,0.0,0.45507848108957955,0.7397321976380573,-0.3825620464956973,-0.05552544404762835,-0.25155520703806117,0.1901139993506012,-0.19430234519560485,False,True,False,False,False
1.0,0.0,0.0,-1.3448352923837448,-0.9415731405930773,0.794940571218612,-1.0353867687211036,0.9314329426226649,1.2923010488515907,-0.9880194502207023,False,True,False,False,False
0.0,0.0,1.0,1.2550401581888537,1.3450021194012505,-0.29574157698680814,0.617510617344254,1.073391520581952,-0.51127775942282,0.8474592359669797,False,True,False,False,False
0.0,1.0,0.0,1.4050329726449713,1.5467587599889943,-0.9523213776477825,0.9144382914877315,1.7989575857071973,-0.51127775942282,0.7038974211110401,False,True,False,False,False
0.0,1.0,0.0,1.2550401581888537,1.412254332930511,-0.040706447804446225,-0.12480856801443932,-1.6395946359733131,-0.41107893674088447,-0.058306114799338504,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-1.2105819947100818,-0.843795790761671,0.11273357130034244,-1.1348530254514033,0.7913069354420352,-0.28977420139633625,False,True,False,False,False
0.0,1.0,0.0,-0.994852058652823,-1.2105819947100818,-1.0499944058452828,1.8745044378849745,1.4992672544598133,0.19011399935054601,1.8864370700270947,False,False,True,False,False
0.0,1.0,0.0,0.30508566663349046,0.1344622758748259,0.43680613449444416,-0.5702000792296553,-1.6395946359733131,-0.4110789367409432,-0.4367987260626662,False,True,False,False,False
