,onehot__Type_H,onehot__Type_L,onehot__Type_M,scale__Air temperature [K],scale__Process temperature [K],scale__Rotational speed [rpm],scale__Torque [Nm],scale__Tool wear [min],scale__Difference temperature [K],scale__Power,fail_type__Target
8614,0.0,1.0,0.0,-1.2013607391047252,-0.9463563916392268,-0.8689545837024969,0.7546434311183307,-0.5172533612736169,0.9978578866407887,0.5627468472800262,1.0
5359,1.0,0.0,0.0,1.4980355949571287,1.614950721177836,0.4911105284986231,-0.2888726801892573,0.9439548513783089,-0.5999483736373755,0.039544526107904945,1.0
6444,0.0,0.0,1.0,0.24831506992848743,-0.07011974778077813,1.0931065617679714,-1.3022873652091267,-0.014472040791233839,-0.5999483736373755,-1.287079773169353,1.0
734,1.0,0.0,0.0,-1.5012936651116104,-1.0811620291559467,-1.3037294966192483,1.4670438532610113,0.9439548513783089,1.397309451710299,1.1084935470019404,1.0
1918,0.0,1.0,0.0,-1.0014054551001539,-1.485578941705991,0.9871998522113267,-1.3424226002594184,-1.554239834768532,-0.2004968085678048,-1.4047973510214276,1.0
3011,0.0,0.0,1.0,0.24831506992848743,-0.1375225665390997,0.1510942504483431,-0.40927838534013317,1.50958383692099,-0.6998112649047235,-0.3670100201124137,1.0
4709,0.0,0.0,1.0,1.6979908789617,1.1431309898694317,-1.0361757040550936,0.4134939331908501,1.3210408417400963,-1.698440177578561,-0.028608788933349238,0.0
7452,1.0,0.0,0.0,0.1483374279262018,1.0757281711111102,-1.1142122268863053,1.3466381481101353,0.2369186194499577,1.2974465604429513,1.1329910519476438,1.0
825,0.0,1.0,0.0,-1.7012489491161817,-1.8225930354977138,-0.36171718529962016,0.002107773925358439,0.7868356887275642,0.6982692128386261,-0.0980282009850193,1.0
5492,0.0,1.0,0.0,1.4480467739559717,1.4801450836611545,0.7698123957529509,-0.9511040585190731,-0.9728989329607766,-0.6998112649047235,-0.8647039216715998,1.0
3513,0.0,1.0,0.0,0.8981697429433866,0.6713112585610275,0.6248874247807005,-0.7504278832676138,1.3681765905353196,-0.7996741561721299,-0.618452960498633,1.0
163,0.0,0.0,1.0,-0.8014501710955827,-1.215967666672628,-0.3951614093701395,0.38339250690313076,-1.6642232486240534,-0.2004968085678048,0.42592003780564097,1.0
8304,0.0,1.0,0.0,-0.601494887090983,-0.2049253852974596,-0.640419052553948,0.9653534151323631,0.3311901170404045,0.8979949953733805,1.0473871905147791,1.0
497,0.0,1.0,0.0,-1.3013383811070391,-0.6767451166058639,-0.18892202760193688,-0.07816269617522498,1.5881434182463623,1.5970352342451155,-0.09449490700246505,1.0
9952,0.0,1.0,0.0,-0.7514613500944256,-1.1485648479142683,-1.1420824136117382,0.9854210326575086,1.2267693441496494,-0.2004968085678048,0.6354443709710649,1.0
5102,0.0,1.0,0.0,2.0479126259697424,2.4237845462780014,-0.8745286210475834,0.6743729610177472,0.4097496983657769,-0.5000854823699673,0.44957347807773546,1.0
7913,0.0,1.0,0.0,0.3982815329319301,1.1431309898694317,0.7921085451332972,-0.8708335884184892,1.776686413427256,0.8979949953733805,-0.7207418212935573,1.0
7065,0.0,0.0,1.0,0.29830389092964443,0.19949152725262312,0.41864804301249786,-0.7303602657424676,-1.6956470811542024,-0.3003596998352112,-0.704792924844531,1.0
4325,0.0,1.0,0.0,0.8481809219422296,-0.07011974778077813,0.379629781596892,-0.22866982761381943,-0.23443886850227644,-1.7983030688459674,0.06135280174466633,1.0
1753,0.0,0.0,1.0,-0.9514166340989969,-1.7551902167393922,-1.1365083762666517,1.6275847934621788,1.2896170092099473,-0.6998112649047785,1.4789005328396354,1.0
6375,0.0,0.0,1.0,0.04835978592391617,-0.2723282040557812,-0.9079728451181027,1.216198634196687,0.614004609811745,-0.5000854823699673,1.1513445512459095,1.0
8968,0.0,0.0,1.0,-1.4513048441104535,-1.4181761229476695,2.4587457113141777,-1.9745525523015153,0.8025476049926387,0.7981321041059776,-1.9398558364461178,1.0
6226,1.0,0.0,0.0,0.3982815329319301,0.19949152725262312,-0.4564758201660916,0.6844067697803197,1.1639216790893514,-0.5000854823699673,0.8076335643875063,1.0
5444,0.0,0.0,1.0,1.5480244159582859,1.749756358694556,1.9849525369818204,-1.6534706718991805,0.3311901170404045,-0.5000854823699673,-1.514044838020882,1.0
1677,0.0,0.0,1.0,-1.0513942761013109,-1.7551902167393922,0.3963518936321516,-0.5397178992535814,1.745262580897107,-0.5000854823699673,-0.41739871818583,1.0
2623,0.0,1.0,0.0,-0.0016290350772408511,-0.2049253852974596,0.2625749973500742,-0.21863601885124703,-0.07731970585153172,-0.3003596998352112,-0.000784098820740188,1.0
3910,1.0,0.0,0.0,1.2480914899514004,1.0083253523527502,0.6471835741610467,-0.77049550079276,0.5354450284863727,-0.999399938706886,-0.6381805185678909,1.0
4867,0.0,1.0,0.0,1.8479573419651427,1.614950721177836,-1.0640458907805264,1.1058267378083844,0.6925641911371174,-1.2989886125090486,0.8626351740492572,1.0
4700,0.0,0.0,1.0,1.6979908789617,1.1431309898694317,-0.1331816541510713,0.4235277419534232,0.9439548513783089,-1.698440177578561,0.6874426807476446,1.0
2901,0.0,1.0,0.0,0.34829271193077305,-0.3397310228141411,-1.6047275132539225,1.9988357176773779,0.1897828706547343,-1.1991257212416422,1.4698611890676019,1.0
4326,1.0,0.0,0.0,0.7981921009411009,-0.07011974778077813,-0.6459930898990346,1.3667057656352815,-0.2030150359721275,-1.6984401775786175,1.601172134047002,1.0
4978,0.0,1.0,0.0,1.9479349839674283,2.1541732712446002,-0.22236625167245622,-0.25877125390153877,-1.585663667298681,-0.6998112649047235,-0.382399478347536,1.0
530,0.0,0.0,1.0,-1.2013607391047252,-0.3397310228141411,0.9481815907957208,-0.7805293095553324,-0.6743725239243616,1.8966239080472178,-0.48376575682479356,1.0
8734,0.0,0.0,1.0,-1.3013383811070391,-0.8789535728809053,-0.8187882475967179,0.644271534730028,1.0382263489687558,1.2974465604429513,0.4544219425982396,1.0
7865,0.0,1.0,0.0,0.3982815329319301,1.614950721177836,1.271475756810741,-1.442760687885148,-0.045895873321382785,1.5970352342450571,-1.4450769024225387,1.0
7375,0.0,0.0,1.0,-0.15159549808068348,0.46910280228598605,-0.2279402890175428,-0.21863601885124703,0.5982926935466706,0.9978578866407887,-0.3272604628086865,1.0
35,0.0,0.0,1.0,-0.601494887090983,-0.5419394790891824,-0.4843460068915244,0.8650153275066335,-0.15587928717690408,0.3986805390364618,1.0411842966342952,1.0
6231,0.0,0.0,1.0,0.3982815329319301,0.13208870849426324,0.32946344549111295,-0.3490755327646953,1.3681765905353196,-0.5999483736373755,-0.16015528684491886,1.0
9971,1.0,0.0,0.0,-0.5015172450886974,-0.8789535728809053,-0.7296036500753329,0.8549815187440603,-1.3028491745273405,-0.3003596998352112,0.8174875287166287,1.0
5079,0.0,0.0,1.0,1.9479349839674283,2.1541732712446002,0.17339039982868934,0.07234443526336946,-0.5329652775386914,-0.6998112649047235,0.38672010401031154,1.0
4427,0.0,1.0,0.0,1.1981026689502434,0.13208870849426324,0.2179826985893818,-0.8808673971810624,0.48830927969114923,-2.1977546339154794,-1.0526457174269266,1.0
2996,0.0,0.0,1.0,0.29830389092964443,-0.07011974778077813,-0.501068118926784,0.24291918422710942,0.9596667676433834,-0.6998112649047785,0.14514094265872016,1.0
3255,0.0,1.0,0.0,0.6482256379376583,-0.002716929022418237,-1.0863420401608725,1.4871114707861568,1.2267693441496494,-1.2989886125090486,1.3438698144730477,1.0
4841,0.0,1.0,0.0,1.8479573419651427,1.4801450836611545,0.44651822973793065,-0.5096164729658629,-0.2501507847673509,-1.4987143950438047,-0.33916570058879075,1.0
8015,0.0,1.0,0.0,0.3982815329319301,1.2779366273861132,-0.2279402890175428,-0.06812888741265259,-1.3342730070574895,1.0977207779081384,-0.10672403006430367,1.0
2323,0.0,1.0,0.0,-0.35155078208525475,-0.8789535728809053,0.22355673593446834,-0.36914315028984146,1.619567250776511,-0.5999483736373755,-0.2592151095280102,1.0
6882,0.0,0.0,1.0,0.4982591749342157,1.0757281711111102,0.3907778562870651,-0.4193121941027063,0.7554118561974152,0.5984063215712783,-0.2312922723603302,1.0
6209,0.0,1.0,0.0,0.6482256379376583,0.6039084398026675,3.489942620155191,-2.265533006416131,0.5511569447514472,-0.4002225911026177,-2.1874808563900774,1.0
2659,0.0,1.0,0.0,-0.10160667707952648,-0.407133841572501,3.9971800185580677,-2.4160401378547256,1.4624480881257664,-0.4002225911026177,-2.3642044437507965,1.0
4952,0.0,1.0,0.0,1.9479349839674283,1.8171591774528775,1.3941045784026453,-1.563166393036024,0.8653952700529366,-1.1991257212416422,-1.6005025788328655,1.0
5612,0.0,1.0,0.0,1.3480691319536862,1.4801450836611545,-0.7463257621105926,1.145961972858676,0.7711237724624898,-0.5000854823699673,1.203107308090318,1.0
7733,0.0,0.0,1.0,0.1483374279262018,1.1431309898694317,1.0262181136269326,-1.1718478512956783,1.3367527580051708,1.397309451710299,-1.0990398303589555,1.0
1779,1.0,0.0,0.0,-0.8514389920967113,-1.3507733041893095,0.07863176496221787,0.10244586155108806,-0.8786274353703297,-0.3003596998352112,0.36453886956428033,1.0
600,0.0,1.0,0.0,-1.1013830971024396,-0.2049253852974596,0.04518754089169852,-0.26880506266411186,-1.3028491745273405,1.8966239080472178,-0.2213892345036731,1.0
1852,0.0,0.0,1.0,-1.1013830971024396,-1.7551902167393922,1.1878651966344427,-1.3925916440722832,-0.8786274353703297,-0.4002225911026177,-1.3967885513276403,1.0
2734,0.0,1.0,0.0,-0.2015843190818121,-0.6767451166058639,-0.07744128070020574,0.2830544192774011,0.8182595212577132,-0.5999483736373755,0.521279716512557,1.0
6935,0.0,1.0,0.0,0.34829271193077305,0.7387140773193873,-1.1978227870626037,1.2262324429592601,-0.3601341986228722,0.39868053903652034,0.8984392197391332,1.0
3857,0.0,1.0,0.0,1.2980803109525576,1.0757281711111102,-1.270285272548729,1.3265705305849897,-1.6956470811542024,-0.999399938706886,0.9605074173659897,1.0
2604,1.0,0.0,0.0,-0.30156196108412614,-0.609342297847504,0.04518754089169852,0.09241205278851497,-0.9100512679004787,-0.30035969983515626,0.3252113445973584,1.0
221,1.0,0.0,0.0,-0.8014501710955827,-1.0137592103975868,1.6059179975159346,-1.5732002017985967,0.7082761074021918,0.09909186523435953,-1.5274320963325572,1.0
3434,0.0,0.0,1.0,0.698214458938787,0.3342971647693046,-0.24466240105280246,1.2563338692469788,1.4624480881257664,-0.8995370474394778,1.8185384169125933,1.0
8478,0.0,1.0,0.0,-0.7514613500944256,-0.1375225665390997,-0.3951614093701395,0.09241205278851497,0.7711237724624898,1.2974465604429513,0.008088394957671437,1.0
9068,0.0,1.0,0.0,-1.351327202108168,-1.2833704854309498,-0.45090178282100507,0.5740348733920176,1.478160004390841,0.7981321041060325,0.6548185996420676,1.0
287,0.0,1.0,0.0,-0.9014278130978683,-1.1485648479142683,1.4832891759240303,-0.8407321621307703,-0.18730311970705302,0.09909186523435953,-0.2866668408313494,1.0
7596,0.0,1.0,0.0,0.24831506992848743,1.0083253523527502,0.6248874247807005,-0.30894029771440357,-0.6743725239243616,0.9978578866407887,0.09452650635864114,1.0
2639,1.0,0.0,0.0,-0.05161785607839787,-0.3397310228141411,0.04518754089169852,-0.14839935751323602,0.6297165260768195,-0.40022259110255914,-0.039189041469995925,1.0
9619,0.0,1.0,0.0,-0.30156196108412614,0.2668943460109447,0.240278847969728,-0.8306983533681975,1.1482097628242771,0.9978578866407887,-0.9627626443929672,1.0
9739,1.0,0.0,0.0,-0.7014725290932686,-0.2723282040557812,-0.501068118926784,0.2529529929896825,-1.4442564209130107,0.9978578866407887,0.15936245093849827,1.0
9266,0.0,1.0,0.0,-0.8514389920967113,-0.609342297847504,-0.5679565670678228,-0.19856840132610082,-0.23443886850227644,0.7981321041060325,-0.5253604787638545,1.0
7545,0.0,1.0,0.0,0.09834860692504477,0.6713112585610275,-1.582431363873576,3.1928589604235604,0.645428442341894,0.7981321041060325,2.9591544174194224,3.0
6010,0.0,0.0,1.0,0.34829271193077305,0.536505621044346,-0.4843460068915244,0.7947786661686224,-0.48582952874346796,0.09909186523435953,0.9414276298602011,1.0
3616,0.0,0.0,1.0,1.0481362059468293,0.9409225335943904,-0.40073544671522604,0.34325727185283905,-1.1771538444067446,-0.6998112649047785,0.3640285048779118,1.0
4365,0.0,1.0,0.0,0.9981473849456722,-0.2049253852974596,-0.6961594260048136,-0.36914315028984146,1.5881434182463623,-2.297617525182886,-0.8470668958753538,1.0
2426,0.0,0.0,1.0,-0.5515060660898544,-1.215967666672628,-0.7128815380400733,1.135928164096103,-1.020034681756,-0.6998112649047235,1.2195273104036852,1.0
3831,0.0,1.0,0.0,1.1981026689502434,0.6713112585610275,0.3963518936321516,-0.6902250306921759,0.8339714375227876,-1.3988515037763982,-0.6544238561821293,1.0
7078,0.0,1.0,0.0,0.3982815329319301,0.13208870849426324,1.7341208564529254,-1.723707333237191,-1.1771538444067446,-0.5999483736373755,-1.744935785075248,1.0
1052,0.0,1.0,0.0,-1.6512601281150532,-1.552981760464351,2.16332173202459,-1.6133354368488888,0.06408754053413852,0.9978578866407887,-1.3645865025588673,1.0
7328,0.0,1.0,0.0,-0.15159549808068348,0.13208870849426324,-0.45090178282100507,0.34325727185283905,-1.255713425732117,0.49854343030387,0.3256922651672054,1.0
8099,0.0,1.0,0.0,0.09834860692504477,0.9409225335943904,0.16224232513851622,0.10244586155108806,-1.1928657606718192,1.1975836691755448,0.42489930843290313,1.0
3457,0.0,1.0,0.0,0.8481809219422296,0.4016999835276645,-0.5122161936169572,1.697821454800189,-0.9571870166957022,-1.0992628299742357,2.1960905083594526,1.0
9875,1.0,0.0,0.0,-0.6514837080921401,-0.47453666033082254,-0.7630478741458523,0.5338996383417252,1.2896170092099473,0.5984063215712783,0.34859978782076095,1.0
4982,0.0,1.0,0.0,1.8979461629662997,1.951964814969559,1.5613256987552422,-1.6334030543740345,-1.4442564209130107,-0.8995370474395363,-1.6536295797427603,1.0
7610,0.0,0.0,1.0,0.1483374279262018,0.8735197148360688,-0.18334799025685034,0.07234443526336946,-0.15587928717690408,0.9978578866407887,0.13106665496154846,1.0
2748,0.0,1.0,0.0,-0.15159549808068348,-0.5419394790891824,-0.3394210359192739,-0.1182979312255174,1.4310242555956174,-0.5000854823699673,-0.256398289047474,1.0
9813,1.0,0.0,0.0,-0.8514389920967113,-0.5419394790891824,-0.2948287371585815,0.24291918422710942,-1.4442564209130107,0.8979949953733805,0.2991140426539976,1.0
1088,0.0,0.0,1.0,-1.5512824861127674,-1.485578941705991,-0.8187882475967179,0.39342631566570385,-1.6956470811542024,0.897994995373439,0.11287019095139836,1.0
4584,0.0,0.0,1.0,1.4980355949571287,0.8061168960777089,-0.8466584343221506,0.14258109660137977,-0.12445545464675514,-1.7983030688459674,-0.24899800109512565,1.0
2885,0.0,1.0,0.0,0.34829271193077305,-0.2723282040557812,-1.169952600337171,1.4369424269732918,-0.43869377994824454,-1.0992628299742357,1.1979742171101082,1.0
653,0.0,1.0,0.0,-1.1013830971024396,-0.47453666033082254,2.653837018392207,-1.994620169826661,0.8339714375227876,1.4971723429777073,-1.9096756170118063,1.0
3973,0.0,1.0,0.0,1.0981250269479579,0.8735197148360688,-0.3561431479545336,0.8650153275066335,-0.061607789586457254,-0.8995370474394778,1.1508930747925825,1.0
1127,0.0,0.0,1.0,-1.6512601281150532,-1.485578941705991,0.7419422090275182,-0.7604616920301869,0.07979945679921299,1.097720777908197,-0.5678777830205818,1.0
6128,0.0,1.0,0.0,0.5482479959353727,0.8061168960777089,0.13994617575817,-0.2989064889518305,0.8968191025830855,0.099091865234301,-0.20520478512247636,1.0
1050,0.0,1.0,0.0,-1.7012489491161817,-1.6203845792226725,0.7363681716824316,-1.1216788074828135,0.0012398754738406315,0.9978578866407887,-1.1614711720895747,1.0
6712,0.0,0.0,1.0,0.8481809219422296,0.6713112585610275,-1.270285272548729,0.6844067697803197,0.4411735308959258,-0.6998112649047235,0.1370143664988475,1.0
5781,0.0,1.0,0.0,0.748203279939944,0.536505621044346,0.30159325876568016,-0.5497517080161546,0.8496833537878621,-0.6998112649047235,-0.49076364185135124,1.0
8345,0.0,1.0,0.0,-0.601494887090983,-0.1375225665390997,0.530128789914229,-0.6400559868793111,-1.2714253419971915,0.9978578866407887,-0.49626969164083035,1.0
2947,1.0,0.0,0.0,0.29830389092964443,-0.407133841572501,0.8478489185841628,-1.201949277583397,-1.1300180956115213,-1.199125721241699,-1.2377118044686746,1.0
377,0.0,0.0,1.0,-1.3013383811070391,-1.215967666672628,-0.640419052553948,1.396807191923,0.1897828706547343,0.7981321041060325,1.6483612381251045,1.0
9094,0.0,1.0,0.0,-1.351327202108168,-1.1485648479142683,-0.7964920982163716,0.5941024909171632,-0.6900844401894362,0.9978578866407887,0.4041313915798942,1.0
7683,1.0,0.0,0.0,0.24831506992848743,0.9409225335943904,0.7809604704431241,-1.252118321396262,-0.7686440215148085,0.8979949953733805,-1.3530836677045543,1.0
1300,0.0,1.0,0.0,-0.6514837080921401,-0.07011974778077813,-0.31155084919384113,-0.7203264569798952,0.5354450284863727,1.1975836691755448,-1.1106702563848607,1.0
3638,0.0,1.0,0.0,1.0981250269479579,1.0083253523527502,-0.6236969405186883,0.38339250690313076,-0.3129984498276488,-0.6998112649047235,0.2496675563092621,1.0
8493,0.0,1.0,0.0,-0.8514389920967113,-0.2723282040557812,-0.6627152019342942,0.4134939331908501,1.3996004230654686,1.2974465604429513,0.26138631468473145,1.0
5278,0.0,0.0,1.0,1.9479349839674283,2.22157609000296,-0.17777395291176376,-0.5698193255413008,0.8339714375227876,-0.599948373637317,-0.8115474766451836,1.0
9695,1.0,0.0,0.0,-0.601494887090983,-0.1375225665390997,2.0741371345032054,-1.8441130383880666,0.2840543682451811,0.9978578866407887,-1.8335036875712558,1.0
8158,0.0,1.0,0.0,-0.10160667707952648,0.7387140773193873,-0.4843460068915244,0.7345758135931845,1.2581931766797982,1.2974465604429513,0.8559219154824046,1.0
6507,0.0,1.0,0.0,0.5982368169365013,0.3342971647693046,0.039613503546611965,0.002107773925358439,-0.8314916865751063,-0.6998112649047235,0.1846353176192631,1.0
3982,0.0,1.0,0.0,1.1481138479491149,0.8735197148360688,0.7976825824783838,-0.5597855167787277,0.2997662845102556,-0.999399938706886,-0.20591144391898678,1.0
1599,1.0,0.0,0.0,-1.1013830971024396,-1.4181761229476695,0.34061152018128604,-0.6500897956418842,-1.4913921697082342,0.099091865234301,-0.6240964161652115,1.0
233,0.0,1.0,0.0,-0.9014278130978683,-1.0811620291559467,-0.14990376618633097,-0.5096164729658629,1.1482097628242771,0.19895475650170744,-0.7056762483401694,1.0
7779,0.0,0.0,1.0,-0.10160667707952648,0.8735197148360688,-0.1220335794608982,0.12251347907623428,-0.045895873321382785,1.4971723429777073,0.24945163278810634,1.0
7281,0.0,1.0,0.0,0.04835978592391617,0.3342971647693046,-0.8076401729065448,0.43356155071599556,0.20549478691980877,0.3986805390364618,0.1762143002941769,1.0
6381,0.0,0.0,1.0,-0.0016290350772408511,-0.2723282040557812,0.190112511863949,-0.027993652362360164,0.8496833537878621,-0.40022259110255914,0.24431854180789705,1.0
7073,0.0,1.0,0.0,0.29830389092964443,0.13208870849426324,-0.2781066251233218,0.7847448574060493,-1.3656968395876383,-0.4002225911026177,1.1007595590623507,1.0
1009,0.0,0.0,1.0,-1.9012042331207815,-1.8899958542560737,-0.8578065090123237,0.40346012442827694,-1.6170874998288298,0.9978578866407887,0.09630296805542485,1.0
6700,0.0,1.0,0.0,0.698214458938787,0.46910280228598605,-1.4430804302464122,2.1092076140656806,-0.03018395705630831,-0.6998112649047235,1.7785434919711889,1.0
1308,0.0,1.0,0.0,-0.5515060660898544,0.13208870849426324,-0.2279402890175428,1.025556267707801,0.8182595212577132,1.2974465604429513,1.4958407145448787,1.0
9079,0.0,1.0,0.0,-1.3013383811070391,-1.1485648479142683,1.7564170058332715,-1.8240454208629209,-1.318561090792415,0.897994995373439,-1.917949413754286,1.0
3559,0.0,1.0,0.0,0.8981697429433866,0.4016999835276645,-0.930268994498449,1.4770776620235844,-0.2030150359721275,-1.1991257212416422,1.4810008798181542,1.0
404,0.0,1.0,0.0,-1.351327202108168,-0.9463563916392268,-1.3483217953799407,0.5941024909171632,1.1953455116195004,1.2974465604429513,-0.04185864136792497,1.0
4641,0.0,1.0,0.0,1.5980132369594144,0.9409225335943904,-1.0584718534354398,1.1158605465709575,-1.554239834768532,-1.7983030688459674,0.8808807115869441,0.0
5701,0.0,1.0,0.0,1.1481138479491149,1.3453394461444732,-0.7853440235261985,0.33322346309026596,0.9910906001735323,-0.3003596998352112,0.056396375463584295,1.0
