cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,0.8550593196392167,0.4034711299918304,-1.2941769763390336,1.9635827401280181,-1.0244407981497354,-1.1124706955142523,1.743534818944563,0,1,0,0,0
0.0,0.0,1.0,0.4050808762708927,0.268966702933309,-1.3755711665036172,2.389179073067002,-1.6395946359733131,-0.4110789367409432,2.1938713841730237,0,1,0,0,0
1.0,0.0,0.0,1.8550114160132951,1.2777499058719897,-1.136814875354172,1.2707515004599044,-0.6458845902583031,-1.8138624542876753,1.0070833685988443,1,0,0,0,0
0.0,0.0,1.0,-1.444830502021147,-1.479590848827048,-0.019001330427223937,-0.550404900953424,1.1680305725548101,0.6911081127601014,-0.6847947048638741,0,1,0,0,0
0.0,1.0,0.0,-2.144796969483019,-2.5556262652949893,3.9530351496044553,-2.5002299611622583,0.6632889620329003,0.49071046739629065,-2.5869960263055263,0,0,0,1,0
0.0,1.0,0.0,1.1050473437327364,1.2104976923427673,0.4151010171172219,-0.38214588560545315,0.8052475399921875,-0.41107893674088447,-0.1518477770161273,0,1,0,0,0
0.0,1.0,0.0,-1.1948424779276274,-0.9415731405930773,-0.8600746287945877,0.7560768652778767,-0.503926012299016,0.991704580805846,0.5702290628562112,0,1,0,0,0
1.0,0.0,0.0,1.5050281822823735,1.6140109735182167,0.46393753121597203,-0.273272405086178,0.9629792932802842,-0.6114765821047558,0.05316986237377931,0,1,0,0,0
0.0,0.0,1.0,0.25508806181477517,-0.06729436471291789,1.049975700400974,-1.2729289080358852,0.0008155982228937229,-0.6114765821047558,-1.2578780282169166,0,1,0,0,0
1.0,0.0,0.0,-1.4948281068398623,-1.0760775676515986,-1.2833244176504224,1.4588056940841065,0.9629792932802842,1.3924998715334658,1.109567939625657,0,1,0,0,0
0.0,1.0,0.0,-0.994852058652823,-1.479590848827048,0.946876392859168,-1.3125192645883488,-1.544955584000455,-0.21068129137707547,-1.3742134384852864,0,1,0,0,0
0.0,0.0,1.0,0.25508806181477517,-0.13454657824214034,0.1329344912133321,-0.3920434747435692,1.5308136051174328,-0.7116754047866308,-0.3486111697711847,0,1,0,0,0
0.0,0.0,1.0,1.7050186015571778,1.1432454788135067,-1.022863009123755,0.4195588345819358,1.3415355011717165,-1.7136636316057416,-0.014183238251829891,1,0,0,0,0
1.0,0.0,0.0,0.155092852177373,1.075993265284284,-1.098830919944033,1.3400346244267154,0.25318640348384863,1.2923010488515907,1.1337778098966127,0,1,0,0,0
0.0,1.0,0.0,-1.6948185261146667,-1.815851916473275,-0.3662832084627806,0.013757679919183311,0.8052475399921875,0.6911081127601014,-0.08278757015346293,0,1,0,0,0
0.0,1.0,0.0,1.455030577463658,1.4795065464597335,0.7352514984312507,-0.9265132882018283,-0.9613480968344968,-0.7116754047866308,-0.8404614548552928,0,1,0,0,0
0.0,1.0,0.0,0.905056924457932,0.6724799841087966,0.5941682354793058,-0.72856150543951,1.3888550271581457,-0.8118742274685647,-0.5971018214024488,0,1,0,0,0
0.0,0.0,1.0,-0.7948616393780187,-1.2105819947100818,-0.39884088452861405,0.3898660671675877,-1.6553678113021228,-0.21068129137707547,0.43500878984042424,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.201798791771401,-0.6375971756780593,0.9639262371783109,0.3478254554567067,0.8915057581239104,1.0491790564898504,0,1,0,0,0
0.0,1.0,0.0,-1.294837687565058,-0.672564286476111,-0.19806854878930785,-0.0654230331857437,1.6096794817614812,1.592897516897337,-0.07929576194130504,0,1,0,0,0
0.0,1.0,0.0,-0.7448640345593034,-1.143329781180821,-1.1259623166655608,0.9837214154545424,1.2468964491988586,-0.21068129137707547,0.6420730168213451,0,1,0,0,0
0.0,1.0,0.0,2.055001835288128,2.421037535869192,-0.8655009081388932,0.6768961521729497,0.4266913321007551,-0.51127775942282,0.45838450592736546,0,1,0,0,0
0.0,1.0,0.0,0.4050808762708927,1.1432454788135067,0.756956615808473,-0.847332575096901,1.7989575857071973,0.8915057581239104,-0.6981896691443991,0,1,0,0,0
0.0,0.0,1.0,0.30508566663349046,0.20171448940408657,0.3933958997399996,-0.708766327163278,-1.686914161959742,-0.31088011405900934,-0.6824280348534117,0,1,0,0,0
0.0,1.0,0.0,0.8550593196392167,-0.06729436471291789,0.35541194432986056,-0.21388687025748238,-0.22000885638044182,-1.8138624542876753,0.07472207861659438,0,1,0,0,0
0.0,0.0,1.0,-0.9448544538341077,-1.7485997029440523,-1.1205360373212552,1.6171671202939613,1.3099891505140973,-0.711675404786686,1.4756258338668022,0,1,0,0,0
0.0,0.0,1.0,0.055097642539970834,-0.2690510053006234,-0.8980585842047267,1.2113659656312088,0.631742611375281,-0.51127775942282,1.1519158136653194,0,1,0,0,0
0.0,0.0,1.0,-1.444830502021147,-1.4123386352978256,2.379414139755839,-1.9360673802896513,0.8210207153209971,0.79130693544198,-1.9029895954129572,0,1,0,0,0
1.0,0.0,0.0,0.4050808762708927,0.20171448940408657,-0.45852995731597535,0.6867937413110651,1.1838037478836199,-0.51127775942282,0.8122404703604715,0,1,0,0,0
0.0,0.0,1.0,1.5550257871010886,1.748515400576738,1.9181803954898655,-1.619344527869942,0.3478254554567067,-0.51127775942282,-1.482178208511736,0,1,0,0,0
0.0,0.0,1.0,-1.0448496634715383,-1.7485997029440523,0.3716907823627773,-0.5207121335390757,1.7674112350495779,-0.51127775942282,-0.39840823466344877,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,-0.201798791771401,0.24146007809944356,-0.20398928111936704,-0.062277103092345,-0.31088011405900934,0.013314751418907965,0,1,0,0,0
1.0,0.0,0.0,1.2550401581888537,1.0087410517550235,0.6158733528565281,-0.7483566837157422,0.5528767347312326,-1.0122718728323754,-0.6165977505869938,0,1,0,0,0
0.0,1.0,0.0,1.8550114160132951,1.6140109735182167,-1.0499944058452828,1.1024924851119335,0.7106084880193294,-1.31286834087812,0.8665962848630526,0,1,0,0,0
0.0,0.0,1.0,1.7050186015571778,1.1432454788135067,-0.14380575534625212,0.4294564237200519,0.9629792932802842,-1.7136636316057416,0.693460794343592,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,-0.3363032188298841,-1.5763435022429233,1.9833779184042497,0.20586687749741958,-1.2126695181961862,1.4666926245240328,0,1,0,0,0
1.0,0.0,0.0,0.8050617148205298,-0.06729436471291789,-0.6430234550223648,1.3598298027029474,-0.18846250572282244,-1.7136636316057985,1.5964617969419532,0,1,0,0,0
0.0,1.0,0.0,1.9550066256506973,2.152028681752187,-0.23062622485514128,-0.24357963767183055,-1.5765019346580744,-0.7116754047866308,-0.3638199344285808,0,1,0,0,0
0.0,0.0,1.0,-1.1948424779276274,-0.3363032188298841,0.908892437449029,-0.7582542728538575,-0.6616577655871129,1.893493984943021,-0.4639960322484677,0,1,0,0,0
0.0,0.0,1.0,-1.294837687565058,-0.8743209270638548,-0.8112381146958376,0.6472033847586015,1.0576183452531422,1.2923010488515907,0.4631760427518257,0,1,0,0,0
0.0,1.0,0.0,0.4050808762708927,1.6140109735182167,1.2236166394187522,-1.411495155969508,-0.030730752434725638,1.5928975168972783,-1.4140200521038793,0,1,0,0,0
0.0,0.0,1.0,-0.14489277673486192,0.47072334352105283,-0.23605250419944684,-0.20398928111936704,0.6159694360464713,0.991704580805846,-0.30932832738441635,0,1,0,0,0
0.0,0.0,1.0,-0.5948712201031859,-0.5380598594176279,-0.4856613540375032,0.8649503457971519,-0.1411429797363934,0.390511644714355,1.0430489931840623,0,1,0,0,0
0.0,0.0,1.0,0.4050808762708927,0.1344622758748259,0.30657543023111045,-0.3326579399148736,1.3888550271581457,-0.6114765821047558,-0.1441851978838935,0,1,0,0,0
1.0,0.0,0.0,-0.4948760104657837,-0.8743209270638548,-0.7244176451869484,0.8550527566590358,-1.2925847787395002,-0.31088011405900934,0.8219787354854885,0,1,0,0,0
0.0,0.0,1.0,1.9550066256506973,2.152028681752187,0.1546396085905544,0.08304080388599498,-0.5196991876278257,-0.7116754047866308,0.396269117619992,0,1,0,0,0
0.0,1.0,0.0,1.2050425533701385,0.1344622758748259,0.19804984334499898,-0.857230164235017,0.5055572087448035,-2.214657745015297,-1.0261965533402875,0,1,0,0,0
0.0,0.0,1.0,0.30508566663349046,-0.06729436471291789,-0.50194019207042,0.25129981923396505,0.9787524686090939,-0.711675404786686,0.1575264305809994,0,1,0,0,0
0.0,1.0,0.0,0.6550689003644123,-4.2151183657219536e-05,-1.071699523222505,1.4786008723603379,1.2468964491988586,-1.31286834087812,1.3421805633588613,0,1,0,0,0
0.0,1.0,0.0,1.8550114160132951,1.4795065464597335,0.4205272964615275,-0.49101936612472835,-0.2357820317092515,-1.5132659862419309,-0.3210937811659352,0,1,0,0,0
0.0,1.0,0.0,0.4050808762708927,1.2777499058719897,-0.23605250419944684,-0.05552544404762835,-1.3241311293971194,1.0919034034877229,-0.09138129814227187,0,1,0,0,0
0.0,1.0,0.0,-0.34488319600966627,-0.8743209270638548,0.20347612268930454,-0.3524531181911057,1.6412258324191005,-0.6114765821047558,-0.24208192089862293,0,1,0,0,0
0.0,0.0,1.0,0.5050760859082948,1.075993265284284,0.36626450301847174,-0.40194106388168527,0.7737011893345681,0.5909092900782262,-0.21448693655532516,0,1,0,0,0
0.0,1.0,0.0,0.6550689003644123,0.6052277705795359,3.38327581845237,-2.223097465295013,0.5686499100600423,-0.4110789367409432,-2.1477071542816404,0,1,0,0,0
0.0,1.0,0.0,-0.09489517191614663,-0.4035554323591448,3.877067238784177,-2.3715613023667514,1.4834940791310036,-0.4110789367409432,-2.3223557616930353,0,1,0,0,0
0.0,1.0,0.0,1.9550066256506973,1.8157676141059604,1.342994784993475,-1.530266225626899,0.8841134166362359,-1.2126695181961862,-1.5676208155697715,0,1,0,0,0
0.0,1.0,0.0,1.3550353678262559,1.4795065464597335,-0.7406964832198651,1.142082841664397,0.7894743646633777,-0.51127775942282,1.2030708039734217,0,1,0,0,0
0.0,0.0,1.0,0.155092852177373,1.1432454788135067,0.984860348269307,-1.1442602492403784,1.3573086765005262,1.3924998715334658,-1.0720459350593623,0,1,0,0,0
1.0,0.0,0.0,-0.8448592441967055,-1.3450864217685647,0.062392859737359654,0.11273357130034244,-0.8667090448616387,-0.31088011405900934,0.374348321621449,0,1,0,0,0
0.0,1.0,0.0,-1.0948472682902253,-0.201798791771401,0.029835183671526218,-0.2534772268099466,-1.2925847787395002,1.893493984943021,-0.2047001740940289,0,1,0,0,0
0.0,0.0,1.0,-1.0948472682902253,-1.7485997029440523,1.1422224492541686,-1.3620072102789282,-0.8667090448616387,-0.4110789367409432,-1.3662986732043976,0,1,0,0,0
0.0,1.0,0.0,-0.19489038155354882,-0.672564286476111,-0.08954296190319638,0.29089017578642856,0.8367938906498068,-0.6114765821047558,0.5292488136996435,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,0.7397321976380573,-1.1802251101086165,1.221263554769325,-0.34619425901091927,0.39051164471441374,0.9019799414129124,0,1,0,0,0
0.0,1.0,0.0,1.3050377630075691,1.075993265284284,-1.250766741584589,1.320239446150484,-1.686914161959742,-1.0122718728323754,0.9633193723398065,0,1,0,0,0
1.0,0.0,0.0,-0.2948855911909794,-0.6053120729468504,0.029835183671526218,0.10283598216222638,-0.898255395519258,-0.31088011405895416,0.33548255632668855,0,1,0,0,0
1.0,0.0,0.0,-0.7948616393780187,-1.008825354122338,1.5491934000770866,-1.5401638147650147,0.726381663348139,0.08991517666867091,-1.4954082818489096,0,1,0,0,0
0.0,0.0,1.0,0.7050665051830992,0.3362189164625697,-0.2523313422323636,1.2509563221836724,1.4834940791310036,-0.9120730501504398,1.8112758982604118,0,1,0,0,0
0.0,1.0,0.0,-0.7448640345593034,-0.13454657824214034,-0.39884088452861405,0.10283598216222638,0.7894743646633777,1.2923010488515907,0.02208306981832434,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-1.2778342082393042,-0.4531036779716698,0.5779202607917906,1.4992672544598133,0.7913069354420352,0.6612197651846745,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.143329781180821,1.429815254502364,-0.8176398076825532,-0.17268933039401277,0.08991517666867091,-0.2692113308136328,0,1,0,0,0
0.0,1.0,0.0,0.25508806181477517,1.0087410517550235,0.5941682354793058,-0.2930675833624101,-0.6616577655871129,0.991704580805846,0.10750627794184797,0,1,0,0,0
1.0,0.0,0.0,-0.04489756709745976,-0.3363032188298841,0.029835183671526218,-0.13470615715255538,0.6475157867040906,-0.41107893674088447,-0.024639263953789754,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,0.268966702933309,0.21975496072222125,-0.8077422185444374,1.1680305725548101,0.991704580805846,-0.9373688322099106,0,1,0,0,0
1.0,0.0,0.0,-0.6948664297405881,-0.2690510053006234,-0.50194019207042,0.2611974083720811,-1.4345433566987873,0.991704580805846,0.17158095863493225,0,1,0,0,0
0.0,1.0,0.0,-0.8448592441967055,-0.6053120729468504,-0.5670555442020868,-0.18419410284313492,-0.22000885638044182,0.7913069354420352,-0.5051023744793629,0,1,0,0,0
0.0,1.0,0.0,0.1050952473586577,0.6724799841087966,-1.554638384865701,3.161191025840043,0.6632889620329003,0.7913069354420352,2.9384994854155444,0,0,0,1,0
0.0,0.0,1.0,0.35508327145217733,0.5379755570503135,-0.4856613540375032,0.7956672218303402,-0.4723796616413967,0.08991517666867091,0.9444636079941582,0,1,0,0,0
0.0,0.0,1.0,1.0550497389140494,0.9414888382257628,-0.4042671638729196,0.3502757106151242,-1.1663993761090226,-0.711675404786686,0.37384394932413767,0,1,0,0,0
0.0,1.0,0.0,1.005052134095334,-0.201798791771401,-0.6918599691211149,-0.3524531181911057,1.6096794817614812,-2.314856567697231,-0.8230315121962751,0,1,0,0,0
0.0,0.0,1.0,-0.5448736152844991,-1.2105819947100818,-0.7081388071540317,1.132185252526281,-1.008667622820926,-0.7116754047866308,1.2192980126926969,0,1,0,0,0
0.0,1.0,0.0,1.2050425533701385,0.6724799841087966,0.3716907823627773,-0.6691759706108145,0.8525670659786165,-1.413067163559997,-0.6326503688956602,0,1,0,0,0
0.0,1.0,0.0,0.4050808762708927,0.1344622758748259,1.6739978249961147,-1.6886276518367536,-1.1663993761090226,-0.6114765821047558,-1.7103581757089523,0,1,0,0,0
0.0,1.0,0.0,-1.64482092129598,-1.5468430623563085,2.0918213345076437,-1.5797541713174788,0.07968147486694213,0.991704580805846,-1.3344747211374868,0,1,0,0,0
0.0,1.0,0.0,-0.14489277673486192,0.1344622758748259,-0.4531036779716698,0.3502757106151242,-1.245265252753071,0.49071046739629065,0.3359578302222316,0,1,0,0,0
0.0,1.0,0.0,0.1050952473586577,0.9414888382257628,0.14378704990194324,0.11273357130034244,-1.1821725514378323,1.1921022261696568,0.43400004524580094,0,1,0,0,0
0.0,1.0,0.0,0.8550593196392167,0.4034711299918304,-0.5127927507590311,1.6864502442607723,-0.9455749215056871,-1.1124706955142523,2.18439500466392,0,1,0,0,0
1.0,0.0,0.0,-0.6448688249219012,-0.47080764588836727,-0.7569753212527819,0.5383299042393264,1.3099891505140973,0.5909092900782262,0.3585963867977175,0,1,0,0,0
0.0,1.0,0.0,1.9050090208320105,1.9502720411644436,1.5057831653226421,-1.5995493495937103,-1.4345433566987873,-0.9120730501504986,-1.6201240318264567,0,1,0,0,0
0.0,0.0,1.0,0.155092852177373,0.8742366246965404,-0.19264226944500226,0.08304080388599498,-0.1411429797363934,0.991704580805846,0.14361739453590647,0,1,0,0,0
0.0,1.0,0.0,-0.14489277673486192,-0.5380598594176279,-0.3445780910855583,-0.10501338973820791,1.4519477284733844,-0.51127775942282,-0.23929817379615276,0,1,0,0,0
1.0,0.0,0.0,-0.8448592441967055,-0.5380598594176279,-0.3011678563311137,0.25129981923396505,-1.4345433566987873,0.8915057581239104,0.3096916728930052,0,1,0,0,0
0.0,0.0,1.0,-1.5448257116585775,-1.479590848827048,-0.8112381146958376,0.39976365630570376,-1.686914161959742,0.8915057581239691,0.12563458224329752,0,1,0,0,0
0.0,0.0,1.0,1.5050281822823735,0.8069844111672797,-0.8383695114173654,0.15232392785280593,-0.10959662907877404,-1.8138624542876753,-0.23198477548513452,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,-0.2690510053006234,-1.1530937133870887,1.4291129266697584,-0.42506013565496764,-1.1124706955142523,1.1979979825985374,0,1,0,0,0
0.0,1.0,0.0,-1.0948472682902253,-0.47080764588836727,2.569333916806534,-1.955862558565883,0.8525670659786165,1.4926986942154015,-1.8731637336007814,0,1,0,0,0
0.0,1.0,0.0,1.1050473437327364,0.8742366246965404,-0.360856929118475,0.8649503457971519,-0.04650392776353532,-0.9120730501504398,1.1514696381715432,0,1,0,0,0
0.0,0.0,1.0,-1.64482092129598,-1.479590848827048,0.7081201017097228,-0.7384590945776262,0.0954546501957518,1.0919034034877817,-0.5471204666323207,0,1,0,0,0
0.0,1.0,0.0,0.5550736907270101,0.8069844111672797,0.12208193252472095,-0.28316999422429406,0.9156597672938552,0.08991517666861217,-0.18870575258889763,0,1,0,0,0
0.0,1.0,0.0,-1.6948185261146667,-1.6140952758855311,0.7026938223654172,-1.0947723035497987,0.016588773551703403,0.991704580805846,-1.1337442462747285,0,1,0,0,0
0.0,0.0,1.0,0.8550593196392167,0.6724799841087966,-1.250766741584589,0.6867937413110651,0.45823768275837445,-0.7116754047866308,0.1494952716930383,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.5379755570503135,0.2794440335095826,-0.5306097226771919,0.8683402413074262,-0.7116754047866308,-0.4709117524019904,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.13454657824214034,0.501921486626111,-0.6196880249202349,-1.2610384280818807,0.991704580805846,-0.4763531535326019,0,1,0,0,0
1.0,0.0,0.0,0.30508566663349046,-0.4035554323591448,0.8112194092515287,-1.173953016654726,-1.1190798501225936,-1.2126695181962432,-1.209089707919276,0,1,0,0,0
0.0,0.0,1.0,-1.294837687565058,-1.2105819947100818,-0.6375971756780593,1.3895225701172949,0.20586687749741958,0.7913069354420352,1.6430968355087625,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-1.143329781180821,-0.7895329973186153,0.5977154390680219,-0.6774309409159226,0.991704580805846,0.4134759725321216,0,1,0,0,0
1.0,0.0,0.0,0.25508806181477517,0.9414888382257628,0.7461040571198618,-1.2234409623453057,-0.7562968175599709,0.8915057581239104,-1.323106945513464,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,-0.06729436471291789,-0.31744669436403045,-0.6988687380251626,0.5528767347312326,1.1921022261696568,-1.0835398037577129,0,1,0,0,0
0.0,1.0,0.0,1.1050473437327364,1.0087410517550235,-0.6213183376451425,0.3898660671675877,-0.2988747330244902,-0.7116754047866308,0.26082575685731624,0,1,0,0,0
0.0,1.0,0.0,-0.8448592441967055,-0.2690510053006234,-0.6593022930552815,0.4195588345819358,1.420401377815765,1.2923010488515907,0.27240692076097106,0,1,0,0,0
0.0,0.0,1.0,1.9550066256506973,2.219280895281448,-0.1872159901006967,-0.550404900953424,0.8525670659786165,-0.611476582104697,-0.7879291401968392,0,1,0,0,0
1.0,0.0,0.0,-0.5948712201031859,-0.13454657824214034,2.0050008649987547,-1.8073987214941443,0.30050592947027766,0.991704580805846,-1.7978861682270253,0,1,0,0,0
0.0,1.0,0.0,-0.09489517191614663,0.7397321976380573,-0.4856613540375032,0.7362816870016446,1.2784427998564778,1.2923010488515907,0.8599618492599531,0,1,0,0,0
0.0,1.0,0.0,0.6050712955456969,0.3362189164625697,0.024408904327220645,0.013757679919183311,-0.8193895188752097,-0.7116754047866308,0.19655708681911213,0,1,0,0,0
0.0,1.0,0.0,1.1550449485514516,0.8742366246965404,0.7623828951527786,-0.5405073118153079,0.31627910479908733,-1.0122718728323754,-0.1894041142313288,0,1,0,0,0
1.0,0.0,0.0,-1.0948472682902253,-1.4123386352978256,0.31742798891972157,-0.629585614058351,-1.4818628826852163,0.08991517666861217,-0.6026790150746443,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.0760775676515986,-0.16008459337916883,-0.49101936612472835,1.1680305725548101,0.19011399935054601,-0.6833009869064511,0,1,0,0,0
0.0,0.0,1.0,-0.09489517191614663,0.8742366246965404,-0.13295319665764097,0.13252874957657454,-0.030730752434725638,1.4926986942154015,0.2606123685776847,0,1,0,0,0
0.0,1.0,0.0,0.055097642539970834,0.3362189164625697,-0.8003855560072264,0.4393540128581672,0.22164005282622926,0.390511644714355,0.18823494391347054,0,1,0,0,0
0.0,0.0,1.0,0.005100037721255536,-0.2690510053006234,0.1709184466234711,-0.015935087495164143,0.8683402413074262,-0.41107893674088447,0.2555395472028012,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,0.1344622758748259,-0.284889018298197,0.7857696326922241,-1.3556774800547389,-0.4110789367409432,1.1019247594279349,0,1,0,0,0
0.0,0.0,1.0,-1.8948089453894994,-1.8831041300025355,-0.8492220701059766,0.40966124544381977,-1.6080482853156937,0.991704580805846,0.10926188151518243,0,1,0,0,0
0.0,1.0,0.0,0.7050665051830992,0.47072334352105283,-1.4189814012580617,2.092251398923525,-0.014957577105915958,-0.7116754047866308,1.7717505691922437,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,0.1344622758748259,-0.23605250419944684,1.0233117720070066,0.8367938906498068,1.2923010488515907,1.4923671143506452,0,1,0,0,0
0.0,1.0,0.0,-1.294837687565058,-1.143329781180821,1.695702942373337,-1.7876035432179125,-1.3083579540683097,0.8915057581239691,-1.881340384497583,0,1,0,0,0
0.0,1.0,0.0,0.905056924457932,0.4034711299918304,-0.919763701581949,1.4687032832222227,-0.18846250572282244,-1.2126695181961862,1.4777015198595853,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-0.9415731405930773,-1.3267346524048669,0.5977154390680219,1.215350098541239,1.2923010488515907,-0.027277519047419346,0,1,0,0,0
